desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,colonia,descripcion,mts_const,mts,colloc,precio_m2
,lote  terreno en venta en chichi suarez,lamudi,chichi suarez,,,2024-03-20 06:58:20.871908,21.000759,-89.556838,2502995.0,,chichi suarez,"terreno irregular  en venta en chichi suarez con facil acceso a periferico cerca de escuelas centro comercial hospitales  bancos y residencial acacias.
cuenta con barda en la parte de enfrente con una altura de 1.40m.
perfecto como inversion para construccion de departamentos 

formas de pago
credito bancario
recursos propios

condiciondes de pago
apartado de 20000 pesos  por un periodo de 7 dias
firma de promesa de compra venta con un enganche del 20
saldo a contra entrega


toda la informacion puede estar sujeta a cambios de disponibilidad y precio sin previo aviso y debera ser confirmada de manera personal con uno de nuestros asesores. easybroker id eboo3524",1.0,,chichi suarez,
,lote  terreno en venta en chichi suarez,lamudi,chichi suarez,,,2024-03-20 06:58:20.871908,21.002391,-89.553938,2300000.0,,chichi suarez,"terreno listo para construir perteneciente a sitpach ubicado a unas cuadras de la hacienda chichi suarez. el terreno se encuentra sobre calle pavimentada con alumbrado y pozos pluviales con rejilla cuenta con red de agua potable y energia electrica. por el rumbo ya existen residencias y desarrollos habitados.

el terreno tiene 994.23m2  de frente 21.88 mts.  del lado derecho tiene de largo 46.70 mts. y del lado izquierdo 47.88 mts. 

precio por m2 2313.35

fecha de entrega inmediata 

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblr9828",994.0,,chichi suarez,
,lote  terreno en venta en dzitya,lamudi,dzitya,,,2024-03-20 06:58:20.871908,21.054834,-89.659645,2300000.0,,dzitya,terreno en venta en dzitya merida de 992.62m2  con agua a 20 m de distancia y luz subterranea con acometida en el terreno cuenta con un frente de 20 m y fondo 49.98  m a 400 m de las americas y diferntes servicios como restaurantes supermercados etc. ideal para casa habitacion. easybroker id ebkg2311,992.0,,dzitya,
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,2024-03-20 06:58:20.871908,21.124814,-89.72978,1500000.0,,,"vendo terreno ubicado en el desarrollo quadra en sierra papacal . 
a 15 minutos de las lindas playas de chuburna puerto 
ideal para invertir y hacer tu propiedad de descanso .
el desarrollo ya esta listo para entregar  cuenta con  varias amenidades como canchas deportivas  lago  casa club  entre otros 

lote 305 
terreno de 1000m2  20x 50
a 1500 x m2 

formas de pago 
recurso propio 
credito bancario 

favor de confirmar disponibilidad y precio del dia. easybroker id ebpp6167",1.0,,sierra papacal,
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,2024-03-20 06:58:20.871908,21.055872,-89.591507,3116230.0,,temozon norte,"gaeta residencial es una privada que constara de 64 lotes residenciales. desde los 218 m2 hasta 384 m2 en cabo norte cercana a lagos vivos parques tematicos y hermosos jardines para estar en contacto con la naturaleza. cerca de plazas comerciales plaza la isla  city center gimnasios sport world escuelas y hospitales el faro.

casa club privada para residentes de gaeta.
amenidades para personas de todas las edades.
entrega de terrenos con barda perimetral de piedra.
zona de alta plusvalia
seguridad 247.

amenidades de cabo norte
lobby
bar
salon de eventos
 alberca
terraza
parque acuatico
parques
lagos
espina verde
teen loungekids club
salon de eventos

ejemplo lote
lote  36 premium
medidas
frente 16 m2
fondo 24 m2
total 384 m2
precio de contado 3116230.99
con financiamiento
18 meses  3512224
24 meses  3654938
36 meses  3958398

disponibles lotes
26 27 28 29 34 35 36 37 y38

formas de pago
20 del costo total del lote
80 divido en 18 24 o 36 mensualidades sin intereses.
recurso propio y financiamiento directo de cabo norte .

cuota de mantenimiento
 5.00 x mt2

entrega inmediata

precios de inmuebles sujetos a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
el precio total se determinara en funcion de los montos variables de conceptos de creditos y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022. easybroker id ebnk7089",384.0,,temozon norte,
,lote  terreno en venta en komchen,lamudi,komchen,,,2024-03-20 06:58:20.871908,21.103088,-89.661359,2300000.0,,komchen,"terreno en venta komchen carretera meridaprogreso en komchen

precio terreno en esquina 2300.00 m2

 20 x 50
 1000 m2

servicios
 luz
 calle pavimentada
 zona urbanizada
 frente a nuevos locales

 precio sujeto a cambio sin previo aviso
 apartado 30000.00
 promesa de compra venta de 20 
 saldo a la firma
 papeles en regla

 las imagenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso
 propiedad sujeta a disponibilidad  verificar la misma con tu asesor
 las caracteristicas del inmueble pueden variar segun sea el caso
 las responsabilidad y cumplimiento de garantia es a cargo de la propietaria yo constructora 
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio sujeto a cambio. easybroker id eboq2807",1.0,,komchen,
,lote  terreno en venta en komchen,lamudi,komchen,,,2024-03-20 06:58:20.871908,21.103088,-89.661359,2500000.0,,komchen,"terreno en venta komchen carretera meridaprogreso en komchen

precio terreno en esquina 2500.00 m2

 20 x 50
 1000 m2

servicios
 luz
 calle pavimentada
 zona urbanizada
 frente a nuevos locales

 precio sujeto a cambio sin previo aviso
 apartado 30000.00
 promesa de compra venta de 20 
 saldo a la firma
 papeles en regla

 las imagenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso
 propiedad sujeta a disponibilidad  verificar la misma con tu asesor
 las caracteristicas del inmueble pueden variar segun sea el caso
 las responsabilidad y cumplimiento de garantia es a cargo de la propietaria yo constructora 
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio sujeto a cambio. easybroker id eboq2863",1.0,,komchen,
,lote  terreno en venta en dzibilchaltun,lamudi,dzibilchaltun,,,2024-03-20 06:58:20.871908,21.09826,-89.59849,2892500.0,,,"terreno residencial en esquina con una orientacion norte sur.

esta rodeado de desarrollos de primer nivel como country club yucatan club de golf la ceiba privada las fincas ademas se encuentra tan solo 20 minutos de las hermosas playas de yucatan y cuenta con vialidades que conectan con lugares de esparcimiento como plaza la isla the harbor galerias y altabrisa. 

detalle
superficie 1446.25 28.50 x 50 aprox.

precio x m2 2000.00

a 198m de la carretera.

precios y disponibilidad sujetos a cambio sin previo aviso. easybroker id ebjb9227",1.0,,dzibilchaltun,
,lote  terreno en venta en tamanche,lamudi,tamanche,,,2024-03-20 06:58:20.871908,21.139167,-89.641667,5000000.0,,,"terreno frente al campo de golf merida

terreno en privada provincia

descripcion
ubicacion club de golf provincia tamanche
tipo de inmueble lote residencial
orientacion norte  sur
lote frente a parque 56
medidas 600 m2 regular 15 x 40
precio x m2 8333 por m2
entrega iinmediata
uso de suelo habitacional
forma de adquisicion recurso propio
gravamenes de la propiedad no
antiguedad aproximada a estrenar
infraestructura de la zona y urbanizacion urbano consolidado


amenidades 
campo de golf.
golf nocturno.
footgolf.
canchas de padel.
canchas de tennis.
cancha de futbol.
albercas.
salon de eventos.
restaurantes.
bar.
kids club.
juniors club.
business center.
gimnasio.
area de banos con sauna y vapor.
area de yoga y spinning.
pro shop.
snack bar.
amplios parques por privada.

apartado 100000 mn
recurso bancario y propio
cuota de mantenimiento desde 3500 club de golf y 2 por m2 del lote.


precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022

informacion de comercializacion
 am corporativo inversion inmobiliaria con razon social carolina edith amaral millan
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro ante profeco. easybroker id ebps2121",600.0,,tamanche,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.005356,-89.537673,656478.0,,chichi suarez,"lote en venta ubicada en el norte de la ciudad de merida zona con buena plusvalia. 

escrituracion inmediata 

fecha de entrega 2023 

entregables 

rampas. 

alumbrado. 

energia electrica. 

precio por m2 2200

amenidades

jardin zen area comercial area infantil sillas confidenciales gym al aire area de jogging zona grill. 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente ad corpus. fotografias ilustrativas presentadas no vinculantes ni contractuales moviliario yo decoracion no incluida precio y disponibilidad sujeto a cambio sin previo aviso esta compraventa genera derechos impuestos honorarios gastos avaluos y demas requeridos por la ley para su escrituracion",243.0,,chichi suarez,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.140388,-89.657536,3252376.0,,,"bienvenido a privada provincia

provincia un exclusivo espacio residencial ubicado sobre la carretera progreso en el nuevo polo de desarrollo de merida.
un entorno de paz tranquilidad y armonia natural es posible en provincia.son 110 hectareas distribuidas en diversas etapas lotes que seran 1009.

entrega inmediata

cuota de mantenimiento
se cobrara la cantidad de 25000.00 pago anticipado.
las cuotas de mantenimiento tendran una parte fija por lote indistintamente del tamano que servira para cubrir la parte del club deportivo y campo de golf que se estima que tendra un valor aproximado de 3500 y una parte variable de acuerdo a los metros cuadrados de cada lote que servira para cubrir los costos de condominio que tendra un costo aproximado de 2.00 por metro cuadrado de tierra.

lote cotizado 4407  frente al parque. 
2da.  etapa c
frente 12.62  m
fondo 47.97 m irregular
terreno 555.96 mt.
orientacion sur norte.


provincia se compone de 8 clusters
amenidades
 campo de golf 9 hoyos par 3 
 footgolf 
 canchas de paddle 
  canchas de tennis 
  cancha de futbol 
  albercas 
 salon de eventos 
  restaurantes 
 bar hoyo 19 
 kids club 
 juniors club 
 bussines center 
 gym 
 area de banos con sauna y vapor 
area de yoga y spinning 
 pro shop 
 snack bar 
 amplios parques por privada .

politicas de venta
apartado  100000 

financiamiento
unicamente de contado.

precio vigente al dia 04 de marzo 2024",555.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.048618,-89.527931,1836391.0,,,"zendera es un desarrollo residencial con una extension de 11309 metros cuadrados con 224 lotes residenciales que van desde 250 a 600 m2 distribuidos en pequenos clusters.

la privada cuenta con mas de 20 mil plantas terrenos de 247.64  a 600 m2

fecha de entrega  entrega inmediata
cuota de mantenimiento 1250.00

lote cotizado de la publicacion a pago de contado
lote  179 cluster 8
frente 13.26 mt.
fondo  44.56 mt
mt totales 527.72 m2

checar disponibilidad.

caracteristicas de la privada
vialidades primarias y secundarias de concreto
banquetas
alumbrado
red de agua potable
barda perimetral con cerco electrico

amenidades
sendero parque lineal a lo largo de todo el desarrollo totalmente arbolado
circuito para bicicletas
juegos infantiles
area de asadores
cancha de futbol y padel
casa club
terraza para eventos
piscina
game cave
kids club
gimnasio equipado
salon de yoga
anfiteatro
parque arbolado con wifi
camara de vigilancia en la entrada de cada cluster monitoreadas  24 hrs
control automatico de acceso control vehicular
sistema de registro para trabajadores huella digital
conmutador a caseta
vigilancia con puntos de supervision digitales huella

politicas de venta
apartado 10 mil pesos.
firma de compraventa 
 
tipos de financiamientos
todos los creditos  bancarios.
contado o recursos propios.
